0.000000,0.000000.1,2.000000,0.000000.2,0.000000.3,0.000000.4,0.000000.5,0.000000.6,0.000000.7,0.047619,0.142857,0.000000.8,0.000000.9,1.000000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.753086,0.0,0.024691,0.04321,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.754491,0.0,0.023952,0.041916,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.755814,0.0,0.023256,0.040698,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.757062,0.0,0.022599,0.039548,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.736842,0.0,0.030075,0.06015,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.73913,0.0,0.028986,0.057971,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.741259,0.0,0.027972,0.055944,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.743243,0.0,0.027027,0.054054,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.745098,0.0,0.026144,0.052288,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.746835,0.0,0.025316,0.050633,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.748466,0.0,0.02454,0.04908,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0.02381,0.047619,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.751445,0.0,0.023121,0.046243,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.752809,0.0,0.022472,0.044944,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.753846,0.0,0.030769,0.038462,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.755556,0.0,0.02963,0.037037,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.757143,0.0,0.028571,0.035714,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.758621,0.0,0.027586,0.034483,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.76,0.0,0.026667,0.033333,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.76129,0.0,0.025806,0.032258,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7625,0.0,0.025,0.03125,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.763636,0.0,0.024242,0.030303,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.764706,0.0,0.023529,0.029412,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.765714,0.0,0.022857,0.028571,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.742424,0.0,0.030303,0.05303,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.744526,0.0,0.029197,0.051095,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.746479,0.0,0.028169,0.049296,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.748299,0.0,0.027211,0.047619,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0.026316,0.046053,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.751592,0.0,0.025478,0.044586,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.753086,0.0,0.024691,0.04321,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.754491,0.0,0.023952,0.041916,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.755814,0.0,0.023256,0.040698,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.757062,0.0,0.022599,0.039548,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.736842,0.0,0.030075,0.06015,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.73913,0.0,0.028986,0.057971,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.741259,0.0,0.027972,0.055944,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.743243,0.0,0.027027,0.054054,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.745098,0.0,0.026144,0.052288,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.746835,0.0,0.025316,0.050633,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.748466,0.0,0.02454,0.04908,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0.02381,0.047619,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.751445,0.0,0.023121,0.046243,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.752809,0.0,0.022472,0.044944,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.731343,0.0,0.029851,0.067164,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.733813,0.0,0.028777,0.064748,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.736111,0.0,0.027778,0.0625,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.738255,0.0,0.026846,0.060403,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.74026,0.0,0.025974,0.058442,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.742138,0.0,0.025157,0.056604,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.743902,0.0,0.02439,0.054878,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.745562,0.0,0.023669,0.053254,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.747126,0.0,0.022989,0.051724,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.748603,0.0,0.022346,0.050279,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.748092,0.0,0.030534,0.045802,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0.029412,0.044118,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.751773,0.0,0.028369,0.042553,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.753425,0.0,0.027397,0.041096,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.754967,0.0,0.02649,0.039735,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75641,0.0,0.025641,0.038462,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.757764,0.0,0.024845,0.037267,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.759036,0.0,0.024096,0.036145,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.760234,0.0,0.023392,0.035088,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.761364,0.0,0.022727,0.034091,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.742424,0.0,0.030303,0.05303,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.744526,0.0,0.029197,0.051095,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.746479,0.0,0.028169,0.049296,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.748299,0.0,0.027211,0.047619,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0.026316,0.046053,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.751592,0.0,0.025478,0.044586,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.753086,0.0,0.024691,0.04321,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.754491,0.0,0.023952,0.041916,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.755814,0.0,0.023256,0.040698,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.757062,0.0,0.022599,0.039548,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.736842,0.0,0.030075,0.06015,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.73913,0.0,0.028986,0.057971,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.741259,0.0,0.027972,0.055944,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.743243,0.0,0.027027,0.054054,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.745098,0.0,0.026144,0.052288,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.746835,0.0,0.025316,0.050633,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.748466,0.0,0.02454,0.04908,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0.02381,0.047619,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.751445,0.0,0.023121,0.046243,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.752809,0.0,0.022472,0.044944,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.731343,0.0,0.029851,0.067164,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.733813,0.0,0.028777,0.064748,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.736111,0.0,0.027778,0.0625,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.738255,0.0,0.026846,0.060403,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.74026,0.0,0.025974,0.058442,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.742138,0.0,0.025157,0.056604,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.743902,0.0,0.02439,0.054878,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.745562,0.0,0.023669,0.053254,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.747126,0.0,0.022989,0.051724,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.748603,0.0,0.022346,0.050279,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.748092,0.0,0.030534,0.045802,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0.029412,0.044118,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.751773,0.0,0.028369,0.042553,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.753425,0.0,0.027397,0.041096,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.754967,0.0,0.02649,0.039735,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75641,0.0,0.025641,0.038462,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.757764,0.0,0.024845,0.037267,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.759036,0.0,0.024096,0.036145,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.760234,0.0,0.023392,0.035088,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.761364,0.0,0.022727,0.034091,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.742424,0.0,0.030303,0.05303,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.744526,0.0,0.029197,0.051095,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.746479,0.0,0.028169,0.049296,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.748299,0.0,0.027211,0.047619,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0.026316,0.046053,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.751592,0.0,0.025478,0.044586,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.753086,0.0,0.024691,0.04321,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.754491,0.0,0.023952,0.041916,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.755814,0.0,0.023256,0.040698,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.757062,0.0,0.022599,0.039548,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.736842,0.0,0.030075,0.06015,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.73913,0.0,0.028986,0.057971,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.741259,0.0,0.027972,0.055944,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.743243,0.0,0.027027,0.054054,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.745098,0.0,0.026144,0.052288,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.746835,0.0,0.025316,0.050633,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.748466,0.0,0.02454,0.04908,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0.02381,0.047619,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.751445,0.0,0.023121,0.046243,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.752809,0.0,0.022472,0.044944,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.731343,0.0,0.029851,0.067164,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.733813,0.0,0.028777,0.064748,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.736111,0.0,0.027778,0.0625,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.738255,0.0,0.026846,0.060403,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.74026,0.0,0.025974,0.058442,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.742138,0.0,0.025157,0.056604,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.743902,0.0,0.02439,0.054878,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.745562,0.0,0.023669,0.053254,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.747126,0.0,0.022989,0.051724,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.748603,0.0,0.022346,0.050279,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.748092,0.0,0.030534,0.045802,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0.029412,0.044118,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.751773,0.0,0.028369,0.042553,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.753425,0.0,0.027397,0.041096,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.754967,0.0,0.02649,0.039735,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75641,0.0,0.025641,0.038462,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.757764,0.0,0.024845,0.037267,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.759036,0.0,0.024096,0.036145,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.760234,0.0,0.023392,0.035088,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.761364,0.0,0.022727,0.034091,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.742424,0.0,0.037879,0.045455,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.744526,0.0,0.036496,0.043796,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.746479,0.0,0.035211,0.042254,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.748299,0.0,0.034014,0.040816,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0.032895,0.039474,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.751592,0.0,0.031847,0.038217,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.753086,0.0,0.030864,0.037037,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.754491,0.0,0.02994,0.035928,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.755814,0.0,0.02907,0.034884,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.757062,0.0,0.028249,0.033898,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.748092,0.0,0.038168,0.038168,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0.036765,0.036765,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.751773,0.0,0.035461,0.035461,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.753425,0.0,0.034247,0.034247,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.754967,0.0,0.033113,0.033113,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75641,0.0,0.032051,0.032051,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.757764,0.0,0.031056,0.031056,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.759036,0.0,0.03012,0.03012,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.760234,0.0,0.02924,0.02924,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.761364,0.0,0.028409,0.028409,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.70068,0.054422,0.040816,0.047619,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.703947,0.052632,0.039474,0.046053,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.707006,0.050955,0.038217,0.044586,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.709877,0.049383,0.037037,0.04321,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.712575,0.047904,0.035928,0.041916,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.715116,0.046512,0.034884,0.040698,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.717514,0.045198,0.033898,0.039548,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.71978,0.043956,0.032967,0.038462,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.721925,0.042781,0.032086,0.037433,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.723958,0.041667,0.03125,0.036458,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.695946,0.054054,0.040541,0.054054,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.699346,0.052288,0.039216,0.052288,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.702532,0.050633,0.037975,0.050633,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.705521,0.04908,0.03681,0.04908,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.708333,0.047619,0.035714,0.047619,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.710983,0.046243,0.034682,0.046243,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.713483,0.044944,0.033708,0.044944,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.715847,0.043716,0.032787,0.043716,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.718085,0.042553,0.031915,0.042553,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.720207,0.041451,0.031088,0.041451,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.705479,0.054795,0.041096,0.041096,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.708609,0.05298,0.039735,0.039735,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.711538,0.051282,0.038462,0.038462,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.714286,0.049689,0.037267,0.037267,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.716867,0.048193,0.036145,0.036145,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.719298,0.046784,0.035088,0.035088,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.721591,0.045455,0.034091,0.034091,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.723757,0.044199,0.033149,0.033149,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.725806,0.043011,0.032258,0.032258,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.727749,0.041885,0.031414,0.031414,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.705479,0.054795,0.041096,0.041096,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.708609,0.05298,0.039735,0.039735,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.711538,0.051282,0.038462,0.038462,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.714286,0.049689,0.037267,0.037267,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.716867,0.048193,0.036145,0.036145,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.719298,0.046784,0.035088,0.035088,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.721591,0.045455,0.034091,0.034091,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.723757,0.044199,0.033149,0.033149,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.725806,0.043011,0.032258,0.032258,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.727749,0.041885,0.031414,0.031414,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.70068,0.054422,0.040816,0.047619,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.703947,0.052632,0.039474,0.046053,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.707006,0.050955,0.038217,0.044586,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.709877,0.049383,0.037037,0.04321,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.712575,0.047904,0.035928,0.041916,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.715116,0.046512,0.034884,0.040698,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.717514,0.045198,0.033898,0.039548,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.71978,0.043956,0.032967,0.038462,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.721925,0.042781,0.032086,0.037433,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.723958,0.041667,0.03125,0.036458,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.710345,0.055172,0.041379,0.034483,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.713333,0.053333,0.04,0.033333,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.716129,0.051613,0.03871,0.032258,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.71875,0.05,0.0375,0.03125,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.721212,0.048485,0.036364,0.030303,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.723529,0.047059,0.035294,0.029412,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.725714,0.045714,0.034286,0.028571,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.727778,0.044444,0.033333,0.027778,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.72973,0.043243,0.032432,0.027027,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.731579,0.042105,0.031579,0.026316,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.69186,0.046512,0.052326,0.052326,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.694915,0.045198,0.050847,0.050847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.692308,0.043956,0.049451,0.049451,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.700535,0.042781,0.048128,0.048128,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.708333,0.041667,0.046875,0.046875,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.700508,0.040609,0.045685,0.045685,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.712871,0.039604,0.044554,0.044554,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.710145,0.038647,0.043478,0.043478,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.712264,0.037736,0.042453,0.042453,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.709677,0.036866,0.041475,0.041475,0.0,0.0
