161.000000,0.000000,0.385093,0.310559,0.018634,0.198758,0.000000,1.000000
167.000000,0.000000,0.371257,0.323353,0.017964,0.203593,0.000000,1.000000
164.000000,0.000000,0.378049,0.317073,0.018293,0.201220,0.000000,1.000000
167.000000,0.000000,0.371257,0.323353,0.017964,0.203593,0.000000,1.000000
82.000000,3.000000,0.219512,0.390244,0.048780,0.219512,0.000000,1.000000
56.000000,2.000000,0.250000,0.267857,0.035714,0.232143,0.000000,1.000000
94.000000,3.000000,0.212766,0.340426,0.042553,0.234043,0.000000,1.000000
88.000000,3.000000,0.250000,0.318182,0.045455,0.227273,0.000000,1.000000
86.000000,3.000000,0.209302,0.372093,0.046512,0.255814,0.000000,1.000000
65.000000,2.000000,0.261538,0.261538,0.046154,0.246154,0.000000,1.000000
121.000000,3.000000,0.256198,0.421488,0.057851,0.198347,0.000000,1.000000
95.000000,2.000000,0.284211,0.357895,0.052632,0.200000,0.000000,1.000000
133.000000,3.000000,0.293233,0.383459,0.052632,0.210526,0.000000,1.000000
127.000000,3.000000,0.291339,0.370079,0.055118,0.204724,0.000000,1.000000
125.000000,3.000000,0.248000,0.408000,0.056000,0.224000,0.000000,1.000000
104.000000,2.000000,0.278846,0.346154,0.057692,0.211538,0.000000,1.000000
97.000000,2.000000,0.247423,0.391753,0.051546,0.216495,0.000000,1.000000
71.000000,1.000000,0.281690,0.295775,0.042254,0.225352,0.000000,1.000000
109.000000,2.000000,0.275229,0.348624,0.045872,0.229358,0.000000,1.000000
103.000000,2.000000,0.233010,0.330097,0.048544,0.223301,0.000000,1.000000
101.000000,2.000000,0.237624,0.376238,0.049505,0.247525,0.000000,1.000000
80.000000,1.000000,0.300000,0.287500,0.050000,0.237500,0.000000,1.000000
175.000000,2.000000,0.314286,0.394286,0.022857,0.194286,0.000000,1.000000
149.000000,1.000000,0.342282,0.348993,0.013423,0.194631,0.000000,1.000000
187.000000,2.000000,0.304813,0.368984,0.021390,0.203209,0.000000,1.000000
181.000000,2.000000,0.314917,0.359116,0.022099,0.198895,0.000000,1.000000
179.000000,2.000000,0.307263,0.385475,0.022346,0.212291,0.000000,1.000000
158.000000,1.000000,0.329114,0.341772,0.018987,0.202532,0.000000,1.000000
64.000000,2.000000,0.250000,0.265625,0.062500,0.250000,0.000000,1.000000
61.000000,2.000000,0.245902,0.245902,0.065574,0.245902,0.000000,1.000000
64.000000,2.000000,0.250000,0.281250,0.062500,0.234375,0.000000,1.000000
74.000000,1.000000,0.351351,0.216216,0.067568,0.216216,0.000000,1.000000
81.000000,1.000000,0.382716,0.209877,0.061728,0.209877,0.000000,1.000000
88.000000,1.000000,0.409091,0.204545,0.056818,0.204545,0.000000,1.000000
95.000000,1.000000,0.431579,0.200000,0.052632,0.200000,0.000000,1.000000
102.000000,1.000000,0.450980,0.196078,0.049020,0.196078,0.000000,1.000000
109.000000,1.000000,0.477064,0.192661,0.045872,0.192661,0.000000,1.000000
116.000000,1.000000,0.482759,0.189655,0.043103,0.189655,0.000000,1.000000
123.000000,1.000000,0.495935,0.186992,0.040650,0.186992,0.000000,1.000000
130.000000,1.000000,0.515385,0.184615,0.038462,0.184615,0.000000,1.000000
137.000000,1.000000,0.510949,0.182482,0.036496,0.182482,0.000000,1.000000
32.000000,0.000000,0.187500,0.312500,0.000000,0.281250,0.000000,1.000000
59.000000,0.000000,0.135593,0.305085,0.000000,0.271186,0.000000,1.000000
62.000000,0.000000,0.274194,0.225806,0.000000,0.225806,0.000000,1.000000
81.000000,2.000000,0.172840,0.444444,0.049383,0.209877,0.000000,1.000000
81.000000,2.000000,0.172840,0.444444,0.049383,0.209877,0.000000,1.000000
81.000000,2.000000,0.172840,0.444444,0.049383,0.209877,0.000000,1.000000
55.000000,1.000000,0.181818,0.345455,0.036364,0.218182,0.000000,1.000000
55.000000,1.000000,0.181818,0.345455,0.036364,0.218182,0.000000,1.000000
55.000000,1.000000,0.181818,0.345455,0.036364,0.218182,0.000000,1.000000
93.000000,2.000000,0.215054,0.387097,0.043011,0.225806,0.000000,1.000000
93.000000,2.000000,0.193548,0.387097,0.043011,0.225806,0.000000,1.000000
93.000000,2.000000,0.236559,0.387097,0.043011,0.225806,0.000000,1.000000
87.000000,2.000000,0.229885,0.367816,0.045977,0.218391,0.000000,1.000000
87.000000,2.000000,0.183908,0.367816,0.045977,0.218391,0.000000,1.000000
87.000000,2.000000,0.229885,0.367816,0.045977,0.218391,0.000000,1.000000
85.000000,2.000000,0.164706,0.423529,0.047059,0.247059,0.000000,1.000000
85.000000,2.000000,0.164706,0.423529,0.047059,0.247059,0.000000,1.000000
85.000000,2.000000,0.164706,0.423529,0.047059,0.247059,0.000000,1.000000
64.000000,1.000000,0.187500,0.328125,0.046875,0.234375,0.000000,1.000000
64.000000,1.000000,0.171875,0.328125,0.046875,0.234375,0.000000,1.000000
64.000000,1.000000,0.203125,0.328125,0.046875,0.234375,0.000000,1.000000
172.000000,1.000000,0.389535,0.383721,0.063953,0.174419,0.000000,1.000000
172.000000,1.000000,0.389535,0.383721,0.063953,0.174419,0.000000,1.000000
172.000000,1.000000,0.389535,0.383721,0.063953,0.174419,0.000000,1.000000
299.000000,5.000000,0.337793,0.414716,0.043478,0.170569,0.000000,1.000000
273.000000,4.000000,0.355311,0.391941,0.040293,0.168498,0.000000,1.000000
311.000000,5.000000,0.337621,0.398714,0.041801,0.176849,0.000000,1.000000
305.000000,5.000000,0.337705,0.393443,0.042623,0.173770,0.000000,1.000000
303.000000,5.000000,0.333333,0.409241,0.042904,0.181518,0.000000,1.000000
282.000000,4.000000,0.351064,0.386525,0.042553,0.173759,0.000000,1.000000
383.000000,2.000000,0.274151,0.464752,0.036554,0.214099,0.000000,1.000000
357.000000,1.000000,0.282913,0.450980,0.033613,0.215686,0.000000,1.000000
395.000000,2.000000,0.275949,0.450633,0.035443,0.217722,0.000000,1.000000
389.000000,2.000000,0.285347,0.447301,0.035990,0.215938,0.000000,1.000000
387.000000,2.000000,0.271318,0.459948,0.036176,0.222222,0.000000,1.000000
366.000000,1.000000,0.281421,0.445355,0.035519,0.218579,0.000000,1.000000
364.000000,2.000000,0.288462,0.475275,0.041209,0.197802,0.000000,1.000000
338.000000,1.000000,0.298817,0.461538,0.038462,0.198225,0.000000,1.000000
376.000000,2.000000,0.289894,0.460106,0.039894,0.202128,0.000000,1.000000
370.000000,2.000000,0.294595,0.456757,0.040541,0.200000,0.000000,1.000000
368.000000,2.000000,0.285326,0.470109,0.040761,0.206522,0.000000,1.000000
347.000000,1.000000,0.293948,0.455331,0.040346,0.201729,0.000000,1.000000
454.000000,2.000000,0.299559,0.453744,0.037445,0.209251,0.000000,1.000000
428.000000,1.000000,0.308411,0.441589,0.035047,0.210280,0.000000,1.000000
466.000000,2.000000,0.304721,0.442060,0.036481,0.212446,0.000000,1.000000
460.000000,2.000000,0.304348,0.439130,0.036957,0.210870,0.000000,1.000000
458.000000,2.000000,0.296943,0.449782,0.037118,0.216157,0.000000,1.000000
437.000000,1.000000,0.304348,0.437071,0.036613,0.212815,0.000000,1.000000
257.000000,3.000000,0.365759,0.400778,0.035019,0.171206,0.000000,1.000000
130.000000,0.000000,0.238462,0.484615,0.015385,0.192308,0.000000,1.000000
324.000000,0.000000,0.277778,0.462963,0.027778,0.225309,0.000000,1.000000
304.000000,0.000000,0.315789,0.460526,0.029605,0.200658,0.000000,1.000000
67.000000,1.000000,0.298507,0.238806,0.014925,0.238806,0.000000,1.000000
64.000000,1.000000,0.312500,0.218750,0.015625,0.234375,0.000000,1.000000
70.000000,1.000000,0.285714,0.257143,0.014286,0.242857,0.000000,1.000000
67.000000,1.000000,0.298507,0.238806,0.014925,0.238806,0.000000,1.000000
70.000000,1.000000,0.285714,0.257143,0.014286,0.242857,0.000000,1.000000
76.000000,1.000000,0.276316,0.289474,0.026316,0.250000,0.000000,1.000000
73.000000,1.000000,0.287671,0.273973,0.027397,0.246575,0.000000,1.000000
79.000000,1.000000,0.265823,0.303797,0.025316,0.253165,0.000000,1.000000
76.000000,1.000000,0.276316,0.289474,0.026316,0.250000,0.000000,1.000000
79.000000,1.000000,0.265823,0.303797,0.025316,0.253165,0.000000,1.000000
164.000000,0.000000,0.378049,0.317073,0.018293,0.201220,0.000000,1.000000
161.000000,0.000000,0.385093,0.310559,0.018634,0.198758,0.000000,1.000000
167.000000,0.000000,0.371257,0.323353,0.017964,0.203593,0.000000,1.000000
164.000000,0.000000,0.378049,0.317073,0.018293,0.201220,0.000000,1.000000
167.000000,0.000000,0.371257,0.323353,0.017964,0.203593,0.000000,1.000000
82.000000,3.000000,0.219512,0.390244,0.048780,0.219512,0.000000,1.000000
56.000000,2.000000,0.250000,0.267857,0.035714,0.232143,0.000000,1.000000
94.000000,3.000000,0.234043,0.340426,0.042553,0.234043,0.000000,1.000000
88.000000,3.000000,0.204545,0.318182,0.045455,0.227273,0.000000,1.000000
86.000000,3.000000,0.209302,0.372093,0.046512,0.255814,0.000000,1.000000
65.000000,2.000000,0.246154,0.261538,0.046154,0.246154,0.000000,1.000000
121.000000,3.000000,0.256198,0.421488,0.057851,0.198347,0.000000,1.000000
95.000000,2.000000,0.284211,0.357895,0.052632,0.200000,0.000000,1.000000
133.000000,3.000000,0.263158,0.383459,0.052632,0.210526,0.000000,1.000000
127.000000,3.000000,0.259843,0.370079,0.055118,0.204724,0.000000,1.000000
125.000000,3.000000,0.248000,0.408000,0.056000,0.224000,0.000000,1.000000
104.000000,2.000000,0.298077,0.346154,0.057692,0.211538,0.000000,1.000000
97.000000,2.000000,0.247423,0.391753,0.051546,0.216495,0.000000,1.000000
71.000000,1.000000,0.281690,0.295775,0.042254,0.225352,0.000000,1.000000
109.000000,2.000000,0.275229,0.348624,0.045872,0.229358,0.000000,1.000000
103.000000,2.000000,0.271845,0.330097,0.048544,0.223301,0.000000,1.000000
101.000000,2.000000,0.237624,0.376238,0.049505,0.247525,0.000000,1.000000
80.000000,1.000000,0.250000,0.287500,0.050000,0.237500,0.000000,1.000000
175.000000,2.000000,0.314286,0.394286,0.022857,0.194286,0.000000,1.000000
149.000000,1.000000,0.342282,0.348993,0.013423,0.194631,0.000000,1.000000
187.000000,2.000000,0.336898,0.368984,0.021390,0.203209,0.000000,1.000000
181.000000,4.000000,0.325967,0.359116,0.022099,0.198895,0.000000,1.000000
179.000000,2.000000,0.307263,0.385475,0.022346,0.212291,0.000000,1.000000
158.000000,1.000000,0.341772,0.341772,0.018987,0.202532,0.000000,1.000000
64.000000,2.000000,0.250000,0.265625,0.062500,0.250000,0.000000,1.000000
67.000000,2.000000,0.238806,0.298507,0.059701,0.238806,0.000000,1.000000
77.000000,1.000000,0.337662,0.233766,0.064935,0.220779,0.000000,1.000000
84.000000,1.000000,0.357143,0.226190,0.059524,0.214286,0.000000,1.000000
91.000000,1.000000,0.395604,0.219780,0.054945,0.208791,0.000000,1.000000
98.000000,1.000000,0.428571,0.214286,0.051020,0.204082,0.000000,1.000000
105.000000,1.000000,0.438095,0.209524,0.047619,0.200000,0.000000,1.000000
112.000000,1.000000,0.455357,0.205357,0.044643,0.196429,0.000000,1.000000
119.000000,1.000000,0.462185,0.201681,0.042017,0.193277,0.000000,1.000000
126.000000,1.000000,0.476190,0.198413,0.039683,0.190476,0.000000,1.000000
133.000000,1.000000,0.481203,0.195489,0.037594,0.187970,0.000000,1.000000
140.000000,1.000000,0.507143,0.192857,0.035714,0.185714,0.000000,1.000000
61.000000,2.000000,0.245902,0.245902,0.065574,0.245902,0.000000,1.000000
64.000000,2.000000,0.250000,0.281250,0.062500,0.234375,0.000000,1.000000
74.000000,1.000000,0.364865,0.216216,0.067568,0.216216,0.000000,1.000000
81.000000,1.000000,0.395062,0.209877,0.061728,0.209877,0.000000,1.000000
88.000000,1.000000,0.409091,0.204545,0.056818,0.204545,0.000000,1.000000
95.000000,1.000000,0.431579,0.200000,0.052632,0.200000,0.000000,1.000000
102.000000,1.000000,0.460784,0.196078,0.049020,0.196078,0.000000,1.000000
109.000000,1.000000,0.467890,0.192661,0.045872,0.192661,0.000000,1.000000
116.000000,1.000000,0.491379,0.189655,0.043103,0.189655,0.000000,1.000000
123.000000,1.000000,0.504065,0.186992,0.040650,0.186992,0.000000,1.000000
130.000000,1.000000,0.515385,0.184615,0.038462,0.184615,0.000000,1.000000
137.000000,1.000000,0.510949,0.182482,0.036496,0.182482,0.000000,1.000000
67.000000,2.000000,0.238806,0.283582,0.059701,0.253731,0.000000,1.000000
70.000000,2.000000,0.214286,0.314286,0.057143,0.242857,0.000000,1.000000
80.000000,1.000000,0.337500,0.250000,0.062500,0.225000,0.000000,1.000000
87.000000,1.000000,0.344828,0.241379,0.057471,0.218391,0.000000,1.000000
94.000000,1.000000,0.382979,0.234043,0.053191,0.212766,0.000000,1.000000
101.000000,1.000000,0.415842,0.227723,0.049505,0.207921,0.000000,1.000000
108.000000,1.000000,0.416667,0.222222,0.046296,0.203704,0.000000,1.000000
115.000000,1.000000,0.434783,0.217391,0.043478,0.200000,0.000000,1.000000
122.000000,1.000000,0.459016,0.213115,0.040984,0.196721,0.000000,1.000000
129.000000,1.000000,0.472868,0.209302,0.038760,0.193798,0.000000,1.000000
136.000000,1.000000,0.492647,0.205882,0.036765,0.191176,0.000000,1.000000
143.000000,1.000000,0.496503,0.202797,0.034965,0.188811,0.000000,1.000000
64.000000,2.000000,0.234375,0.265625,0.062500,0.250000,0.000000,1.000000
67.000000,2.000000,0.238806,0.298507,0.059701,0.238806,0.000000,1.000000
77.000000,1.000000,0.350649,0.233766,0.064935,0.220779,0.000000,1.000000
84.000000,1.000000,0.380952,0.226190,0.059524,0.214286,0.000000,1.000000
91.000000,1.000000,0.395604,0.219780,0.054945,0.208791,0.000000,1.000000
98.000000,1.000000,0.408163,0.214286,0.051020,0.204082,0.000000,1.000000
105.000000,1.000000,0.419048,0.209524,0.047619,0.200000,0.000000,1.000000
112.000000,1.000000,0.455357,0.205357,0.044643,0.196429,0.000000,1.000000
119.000000,1.000000,0.462185,0.201681,0.042017,0.193277,0.000000,1.000000
126.000000,1.000000,0.492063,0.198413,0.039683,0.190476,0.000000,1.000000
133.000000,1.000000,0.496241,0.195489,0.037594,0.187970,0.000000,1.000000
140.000000,1.000000,0.492857,0.192857,0.035714,0.185714,0.000000,1.000000
67.000000,2.000000,0.238806,0.283582,0.059701,0.253731,0.000000,1.000000
70.000000,2.000000,0.214286,0.314286,0.057143,0.242857,0.000000,1.000000
80.000000,2.000000,0.337500,0.250000,0.062500,0.225000,0.000000,1.000000
87.000000,1.000000,0.367816,0.241379,0.057471,0.218391,0.000000,1.000000
94.000000,1.000000,0.382979,0.234043,0.053191,0.212766,0.000000,1.000000
101.000000,1.000000,0.396040,0.227723,0.049505,0.207921,0.000000,1.000000
108.000000,1.000000,0.407407,0.222222,0.046296,0.203704,0.000000,1.000000
115.000000,1.000000,0.443478,0.217391,0.043478,0.200000,0.000000,1.000000
122.000000,1.000000,0.467213,0.213115,0.040984,0.196721,0.000000,1.000000
129.000000,1.000000,0.480620,0.209302,0.038760,0.193798,0.000000,1.000000
136.000000,1.000000,0.492647,0.205882,0.036765,0.191176,0.000000,1.000000
143.000000,1.000000,0.496503,0.202797,0.034965,0.188811,0.000000,1.000000
61.000000,2.000000,0.245902,0.245902,0.065574,0.245902,0.000000,1.000000
64.000000,2.000000,0.218750,0.281250,0.062500,0.234375,0.000000,1.000000
74.000000,1.000000,0.351351,0.216216,0.067568,0.216216,0.000000,1.000000
81.000000,1.000000,0.382716,0.209877,0.061728,0.209877,0.000000,1.000000
88.000000,1.000000,0.397727,0.204545,0.056818,0.204545,0.000000,1.000000
95.000000,1.000000,0.431579,0.200000,0.052632,0.200000,0.000000,1.000000
102.000000,1.000000,0.470588,0.196078,0.049020,0.196078,0.000000,1.000000
109.000000,1.000000,0.467890,0.192661,0.045872,0.192661,0.000000,1.000000
116.000000,1.000000,0.491379,0.189655,0.043103,0.189655,0.000000,1.000000
123.000000,1.000000,0.495935,0.186992,0.040650,0.186992,0.000000,1.000000
130.000000,1.000000,0.507692,0.184615,0.038462,0.184615,0.000000,1.000000
137.000000,1.000000,0.525547,0.182482,0.036496,0.182482,0.000000,1.000000
66.000000,2.000000,0.121212,0.545455,0.060606,0.166667,0.000000,1.000000
66.000000,2.000000,0.121212,0.545455,0.060606,0.166667,0.000000,1.000000
40.000000,1.000000,0.100000,0.475000,0.050000,0.150000,0.000000,1.000000
40.000000,1.000000,0.100000,0.475000,0.050000,0.150000,0.000000,1.000000
78.000000,2.000000,0.153846,0.461538,0.051282,0.192308,0.000000,1.000000
78.000000,2.000000,0.205128,0.461538,0.051282,0.192308,0.000000,1.000000
72.000000,2.000000,0.138889,0.444444,0.055556,0.180556,0.000000,1.000000
72.000000,2.000000,0.166667,0.444444,0.055556,0.180556,0.000000,1.000000
70.000000,2.000000,0.114286,0.514286,0.057143,0.214286,0.000000,1.000000
70.000000,2.000000,0.114286,0.514286,0.057143,0.214286,0.000000,1.000000
49.000000,1.000000,0.122449,0.428571,0.061224,0.183673,0.000000,1.000000
49.000000,1.000000,0.102041,0.428571,0.061224,0.183673,0.000000,1.000000
158.000000,1.000000,0.386076,0.398734,0.069620,0.151899,0.000000,1.000000
158.000000,1.000000,0.386076,0.398734,0.069620,0.151899,0.000000,1.000000
284.000000,5.000000,0.334507,0.436620,0.045775,0.158451,0.000000,1.000000
258.000000,4.000000,0.352713,0.414729,0.042636,0.155039,0.000000,1.000000
296.000000,5.000000,0.327703,0.418919,0.043919,0.165541,0.000000,1.000000
290.000000,5.000000,0.348276,0.413793,0.044828,0.162069,0.000000,1.000000
288.000000,5.000000,0.329861,0.430556,0.045139,0.170139,0.000000,1.000000
267.000000,4.000000,0.344569,0.408240,0.044944,0.161049,0.000000,1.000000
368.000000,2.000000,0.269022,0.483696,0.038043,0.206522,0.000000,1.000000
342.000000,1.000000,0.277778,0.470760,0.035088,0.207602,0.000000,1.000000
380.000000,2.000000,0.260526,0.468421,0.036842,0.210526,0.000000,1.000000
374.000000,2.000000,0.264706,0.465241,0.037433,0.208556,0.000000,1.000000
372.000000,2.000000,0.266129,0.478495,0.037634,0.215054,0.000000,1.000000
351.000000,1.000000,0.273504,0.464387,0.037037,0.210826,0.000000,1.000000
349.000000,2.000000,0.283668,0.495702,0.042980,0.189112,0.000000,1.000000
323.000000,1.000000,0.294118,0.482972,0.040248,0.188854,0.000000,1.000000
361.000000,2.000000,0.279778,0.479224,0.041551,0.193906,0.000000,1.000000
355.000000,2.000000,0.290141,0.476056,0.042254,0.191549,0.000000,1.000000
353.000000,2.000000,0.280453,0.490085,0.042493,0.198300,0.000000,1.000000
332.000000,1.000000,0.295181,0.475904,0.042169,0.192771,0.000000,1.000000
439.000000,2.000000,0.296128,0.469248,0.038724,0.202733,0.000000,1.000000
413.000000,1.000000,0.305085,0.457627,0.036320,0.203390,0.000000,1.000000
451.000000,2.000000,0.297118,0.456763,0.037694,0.206208,0.000000,1.000000
445.000000,2.000000,0.296629,0.453933,0.038202,0.204494,0.000000,1.000000
443.000000,2.000000,0.293454,0.465011,0.038375,0.209932,0.000000,1.000000
422.000000,1.000000,0.305687,0.452607,0.037915,0.206161,0.000000,1.000000
243.000000,3.000000,0.362140,0.411523,0.037037,0.156379,0.000000,1.000000
116.000000,0.000000,0.215517,0.517241,0.017241,0.163793,0.000000,1.000000
310.000000,0.000000,0.270968,0.474194,0.029032,0.216129,0.000000,1.000000
290.000000,0.000000,0.310345,0.472414,0.031034,0.189655,0.000000,1.000000
52.000000,1.000000,0.269231,0.307692,0.019231,0.192308,0.000000,1.000000
49.000000,1.000000,0.285714,0.285714,0.020408,0.183673,0.000000,1.000000
55.000000,1.000000,0.254545,0.327273,0.018182,0.200000,0.000000,1.000000
52.000000,1.000000,0.269231,0.307692,0.019231,0.192308,0.000000,1.000000
55.000000,1.000000,0.254545,0.327273,0.018182,0.200000,0.000000,1.000000
61.000000,1.000000,0.245902,0.360656,0.032787,0.213115,0.000000,1.000000
58.000000,1.000000,0.258621,0.344828,0.034483,0.206897,0.000000,1.000000
64.000000,1.000000,0.234375,0.375000,0.031250,0.218750,0.000000,1.000000
61.000000,1.000000,0.245902,0.360656,0.032787,0.213115,0.000000,1.000000
64.000000,1.000000,0.234375,0.375000,0.031250,0.218750,0.000000,1.000000
149.000000,0.000000,0.375839,0.348993,0.020134,0.181208,0.000000,1.000000
146.000000,0.000000,0.383562,0.342466,0.020548,0.178082,0.000000,1.000000
152.000000,0.000000,0.368421,0.355263,0.019737,0.184211,0.000000,1.000000
149.000000,0.000000,0.375839,0.348993,0.020134,0.181208,0.000000,1.000000
152.000000,0.000000,0.368421,0.355263,0.019737,0.184211,0.000000,1.000000
67.000000,3.000000,0.179104,0.477612,0.059701,0.179104,0.000000,1.000000
41.000000,2.000000,0.195122,0.365854,0.048780,0.170732,0.000000,1.000000
79.000000,3.000000,0.202532,0.405063,0.050633,0.202532,0.000000,1.000000
73.000000,3.000000,0.191781,0.383562,0.054795,0.191781,0.000000,1.000000
71.000000,3.000000,0.169014,0.450704,0.056338,0.225352,0.000000,1.000000
50.000000,2.000000,0.200000,0.340000,0.060000,0.200000,0.000000,1.000000
106.000000,3.000000,0.235849,0.481132,0.066038,0.169811,0.000000,1.000000
80.000000,2.000000,0.262500,0.425000,0.062500,0.162500,0.000000,1.000000
118.000000,3.000000,0.245763,0.432203,0.059322,0.186441,0.000000,1.000000
112.000000,3.000000,0.258929,0.419643,0.062500,0.178571,0.000000,1.000000
110.000000,3.000000,0.227273,0.463636,0.063636,0.200000,0.000000,1.000000
89.000000,2.000000,0.235955,0.404494,0.067416,0.179775,0.000000,1.000000
82.000000,2.000000,0.219512,0.463415,0.060976,0.182927,0.000000,1.000000
56.000000,1.000000,0.250000,0.375000,0.053571,0.178571,0.000000,1.000000
94.000000,2.000000,0.276596,0.404255,0.053191,0.202128,0.000000,1.000000
88.000000,2.000000,0.295455,0.386364,0.056818,0.193182,0.000000,1.000000
86.000000,2.000000,0.209302,0.441860,0.058140,0.220930,0.000000,1.000000
65.000000,1.000000,0.246154,0.353846,0.061538,0.200000,0.000000,1.000000
159.000000,2.000000,0.308176,0.427673,0.025157,0.176101,0.000000,1.000000
133.000000,1.000000,0.338346,0.383459,0.015038,0.172932,0.000000,1.000000
171.000000,2.000000,0.321637,0.397661,0.023392,0.187135,0.000000,1.000000
165.000000,2.000000,0.321212,0.387879,0.024242,0.181818,0.000000,1.000000
163.000000,2.000000,0.300613,0.417178,0.024540,0.196319,0.000000,1.000000
142.000000,1.000000,0.330986,0.373239,0.021127,0.183099,0.000000,1.000000
49.000000,2.000000,0.204082,0.346939,0.081633,0.204082,0.000000,1.000000
62.000000,1.000000,0.338710,0.290323,0.080645,0.177419,0.000000,1.000000
69.000000,1.000000,0.391304,0.275362,0.072464,0.173913,0.000000,1.000000
76.000000,1.000000,0.394737,0.263158,0.065789,0.171053,0.000000,1.000000
83.000000,1.000000,0.421687,0.253012,0.060241,0.168675,0.000000,1.000000
90.000000,1.000000,0.444444,0.244444,0.055556,0.166667,0.000000,1.000000
97.000000,1.000000,0.484536,0.237113,0.051546,0.164948,0.000000,1.000000
104.000000,1.000000,0.490385,0.230769,0.048077,0.163462,0.000000,1.000000
111.000000,1.000000,0.495495,0.225225,0.045045,0.162162,0.000000,1.000000
118.000000,1.000000,0.516949,0.220339,0.042373,0.161017,0.000000,1.000000
125.000000,1.000000,0.520000,0.216000,0.040000,0.160000,0.000000,1.000000
46.000000,2.000000,0.195652,0.326087,0.086957,0.195652,0.000000,1.000000
59.000000,1.000000,0.322034,0.271186,0.084746,0.169492,0.000000,1.000000
66.000000,1.000000,0.393939,0.257576,0.075758,0.166667,0.000000,1.000000
73.000000,1.000000,0.424658,0.246575,0.068493,0.164384,0.000000,1.000000
80.000000,1.000000,0.437500,0.237500,0.062500,0.162500,0.000000,1.000000
87.000000,1.000000,0.471264,0.229885,0.057471,0.160920,0.000000,1.000000
94.000000,1.000000,0.478723,0.223404,0.053191,0.159574,0.000000,1.000000
101.000000,1.000000,0.495050,0.217822,0.049505,0.158416,0.000000,1.000000
108.000000,1.000000,0.500000,0.212963,0.046296,0.157407,0.000000,1.000000
115.000000,1.000000,0.521739,0.208696,0.043478,0.156522,0.000000,1.000000
122.000000,1.000000,0.540984,0.204918,0.040984,0.155738,0.000000,1.000000
52.000000,2.000000,0.192308,0.365385,0.076923,0.211538,0.000000,1.000000
65.000000,1.000000,0.307692,0.307692,0.076923,0.184615,0.000000,1.000000
72.000000,1.000000,0.333333,0.291667,0.069444,0.180556,0.000000,1.000000
79.000000,1.000000,0.405063,0.278481,0.063291,0.177215,0.000000,1.000000
86.000000,1.000000,0.406977,0.267442,0.058140,0.174419,0.000000,1.000000
93.000000,1.000000,0.419355,0.258065,0.053763,0.172043,0.000000,1.000000
100.000000,1.000000,0.460000,0.250000,0.050000,0.170000,0.000000,1.000000
107.000000,1.000000,0.467290,0.242991,0.046729,0.168224,0.000000,1.000000
114.000000,1.000000,0.473684,0.236842,0.043860,0.166667,0.000000,1.000000
121.000000,1.000000,0.495868,0.231405,0.041322,0.165289,0.000000,1.000000
128.000000,1.000000,0.507812,0.226562,0.039062,0.164062,0.000000,1.000000
49.000000,2.000000,0.204082,0.346939,0.081633,0.204082,0.000000,1.000000
62.000000,1.000000,0.322581,0.290323,0.080645,0.177419,0.000000,1.000000
69.000000,1.000000,0.347826,0.275362,0.072464,0.173913,0.000000,1.000000
76.000000,1.000000,0.394737,0.263158,0.065789,0.171053,0.000000,1.000000
83.000000,1.000000,0.409639,0.253012,0.060241,0.168675,0.000000,1.000000
90.000000,1.000000,0.433333,0.244444,0.055556,0.166667,0.000000,1.000000
97.000000,1.000000,0.484536,0.237113,0.051546,0.164948,0.000000,1.000000
104.000000,1.000000,0.471154,0.230769,0.048077,0.163462,0.000000,1.000000
111.000000,1.000000,0.504505,0.225225,0.045045,0.162162,0.000000,1.000000
118.000000,1.000000,0.508475,0.220339,0.042373,0.161017,0.000000,1.000000
125.000000,1.000000,0.528000,0.216000,0.040000,0.160000,0.000000,1.000000
52.000000,2.000000,0.134615,0.365385,0.076923,0.211538,0.000000,1.000000
65.000000,1.000000,0.307692,0.307692,0.076923,0.184615,0.000000,1.000000
72.000000,1.000000,0.347222,0.291667,0.069444,0.180556,0.000000,1.000000
79.000000,1.000000,0.367089,0.278481,0.063291,0.177215,0.000000,1.000000
86.000000,1.000000,0.406977,0.267442,0.058140,0.174419,0.000000,1.000000
93.000000,1.000000,0.419355,0.258065,0.053763,0.172043,0.000000,1.000000
100.000000,1.000000,0.450000,0.250000,0.050000,0.170000,0.000000,1.000000
107.000000,1.000000,0.476636,0.242991,0.046729,0.168224,0.000000,1.000000
114.000000,1.000000,0.482456,0.236842,0.043860,0.166667,0.000000,1.000000
121.000000,1.000000,0.504132,0.231405,0.041322,0.165289,0.000000,1.000000
128.000000,1.000000,0.507812,0.226562,0.039062,0.164062,0.000000,1.000000
46.000000,2.000000,0.173913,0.326087,0.086957,0.195652,0.000000,1.000000
59.000000,1.000000,0.355932,0.271186,0.084746,0.169492,0.000000,1.000000
66.000000,1.000000,0.348485,0.257576,0.075758,0.166667,0.000000,1.000000
73.000000,1.000000,0.438356,0.246575,0.068493,0.164384,0.000000,1.000000
80.000000,1.000000,0.437500,0.237500,0.062500,0.162500,0.000000,1.000000
87.000000,1.000000,0.471264,0.229885,0.057471,0.160920,0.000000,1.000000
94.000000,1.000000,0.489362,0.223404,0.053191,0.159574,0.000000,1.000000
101.000000,1.000000,0.504950,0.217822,0.049505,0.158416,0.000000,1.000000
108.000000,1.000000,0.509259,0.212963,0.046296,0.157407,0.000000,1.000000
115.000000,1.000000,0.513043,0.208696,0.043478,0.156522,0.000000,1.000000
